8.210000000000000853e+00 1.298114979499119848e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.390330429962923723e-03 1.192414745714464264e+00
8.220000000000000639e+00 1.299696118329203998e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.377696540358330649e-03 1.191462457368680949e+00
8.230000000000000426e+00 1.301277257159288325e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.365177454517715753e-03 1.197745922637634797e+00
8.240000000000000213e+00 1.302858395989372475e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.352772129222825498e-03 1.194888119475683963e+00
8.250000000000000000e+00 1.304439534819456625e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.340479530735102240e-03 1.193868911893280371e+00
8.259999999999999787e+00 1.306020673649540775e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.328298634709533087e-03 1.196473908627440963e+00
8.269999999999999574e+00 1.307601812479624925e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.316228426109303023e-03 1.196196081088634511e+00
8.280000000000001137e+00 1.309182951309709253e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.304267899121197213e-03 1.194046074546499581e+00
8.289999999999999147e+00 1.310764090139793225e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.292416057071811911e-03 1.195587814924900405e+00
8.300000000000000711e+00 1.312345228969877553e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.280671912344462718e-03 1.190368461604784711e+00
8.310000000000000497e+00 1.313926367799961703e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.269034486296917929e-03 1.192767146049908078e+00
8.320000000000000284e+00 1.315507506630045853e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.257502809179834435e-03 1.192801765664055935e+00
8.330000000000000071e+00 1.317088645460130003e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.246075920055961673e-03 1.192009313152271099e+00
8.339999999999999858e+00 1.318669784290214153e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.234752866720033619e-03 1.194817705675048414e+00
8.349999999999999645e+00 1.320250923120298481e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.223532705619467201e-03 1.194355981428515845e+00
8.359999999999999432e+00 1.321832061950382631e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.212414501775701051e-03 1.194401261366575984e+00
8.370000000000000995e+00 1.323413200780466958e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.201397328706296438e-03 1.188591627020624042e+00
8.379999999999999005e+00 1.324994339610550931e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.190480268347735363e-03 1.191473016192109213e+00
8.390000000000000568e+00 1.326575478440635258e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.179662410978902761e-03 1.193261789715079679e+00
8.400000000000000355e+00 1.328156617270719408e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.168942855145315308e-03 1.193498851867815125e+00
8.410000000000000142e+00 1.329737756100803558e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.158320707583948691e-03 1.192743808822536611e+00
8.419999999999999929e+00 1.331318894930887708e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.147795083148855271e-03 1.189772032334174057e+00
8.429999999999999716e+00 1.332900033760971858e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.137365104737370677e-03 1.189892130174848184e+00
8.439999999999999503e+00 1.334481172591056009e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.127029903217040101e-03 1.189527008623332049e+00
8.449999999999999289e+00 1.336062311421140159e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.116788617353181448e-03 1.186462593586838477e+00
8.460000000000000853e+00 1.337643450251224664e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.106640393737128069e-03 1.188983149165786735e+00
8.470000000000000639e+00 1.339224589081308814e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.096584386715121354e-03 1.191309450350983123e+00
8.480000000000000426e+00 1.340805727911392964e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.086619758317821770e-03 1.185870739825842568e+00
8.490000000000000213e+00 1.342386866741477114e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.076745678190490791e-03 1.190861293580567581e+00
8.500000000000000000e+00 1.343968005571561264e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.066961323523799932e-03 1.188133847717845804e+00
8.509999999999999787e+00 1.345549144401645414e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.057265878985268193e-03 1.187660447792833196e+00
8.519999999999999574e+00 1.347130283231729564e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.047658536651313371e-03 1.190129359569228162e+00
8.530000000000001137e+00 1.348711422061814069e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.038138495939917904e-03 1.187410585404236052e+00
8.539999999999999147e+00 1.350292560891897864e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.028704963543950433e-03 1.186993624303720019e+00
8.550000000000000711e+00 1.351873699721982369e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 1.019357153365018200e-03 1.186874841637485467e+00
8.560000000000000497e+00 1.353454838552066519e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.010094286447988819e-03 1.189208304341236699e+00
8.570000000000000284e+00 1.355035977382150669e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 1.000915590916067821e-03 1.188931573185981527e+00
8.580000000000000071e+00 1.356617116212234819e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.918203019064861670e-04 1.186241319552927775e+00
8.589999999999999858e+00 1.358198255042318969e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.828076615067537092e-04 1.188468306342991720e+00
8.599999999999999645e+00 1.359779393872403119e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.738769186915120085e-04 1.185760855028227034e+00
8.609999999999999432e+00 1.361360532702487269e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.650273292599408472e-04 1.185711636578343331e+00
8.620000000000000995e+00 1.362941671532571775e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 9.562581557737553093e-04 1.187768396565608509e+00
8.629999999999999005e+00 1.364522810362655569e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.475686674957457204e-04 1.187510081153575925e+00
8.640000000000000568e+00 1.366103949192740075e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.389581403288939495e-04 1.184907277862556230e+00
8.650000000000000355e+00 1.367685088022824225e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.304258567560244391e-04 1.187122758479905782e+00
8.660000000000000142e+00 1.369266226852908375e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.219711057800190207e-04 1.181634370005596235e+00
8.669999999999999929e+00 1.370847365682992525e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.135931828645704701e-04 1.186681231954702209e+00
8.679999999999999716e+00 1.372428504513076675e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 9.052913898754662379e-04 1.186440656440905350e+00
8.689999999999999503e+00 1.374009643343160825e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.970650350224205691e-04 1.183756110519404103e+00
8.699999999999999289e+00 1.375590782173244975e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.889134328014286664e-04 1.185944824345606108e+00
8.710000000000000853e+00 1.377171921003329480e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.808359039376336807e-04 1.183159660819953274e+00
8.720000000000000639e+00 1.378753059833413630e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 8.728317753287304906e-04 1.185497748673834062e+00
8.730000000000000426e+00 1.380334198663497780e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.649003799888723342e-04 1.180452632550241354e+00
8.740000000000000213e+00 1.381915337493581930e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.570410569930997022e-04 1.180094137227734263e+00
8.750000000000000000e+00 1.383496476323666080e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.492531514222438930e-04 1.182252878848484290e+00
8.759999999999999787e+00 1.385077615153750230e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.415360143083757067e-04 1.182212700361807256e+00
8.769999999999999574e+00 1.386658753983834380e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.338890025807188262e-04 1.184409758610275532e+00
8.780000000000001137e+00 1.388239892813918708e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.263114790120569455e-04 1.184183438167514701e+00
8.789999999999999147e+00 1.389821031644002680e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.188028121656401722e-04 1.181400701124429853e+00
8.800000000000000711e+00 1.391402170474087185e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.113623763425583963e-04 1.181433542639732881e+00
8.810000000000000497e+00 1.392983309304171335e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 8.039895515296203304e-04 1.181132456538320774e+00
8.820000000000000284e+00 1.394564448134255485e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.966837233476684000e-04 1.183328505615528492e+00
8.830000000000000071e+00 1.396145586964339635e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.894442830003829334e-04 1.180695238342433839e+00
8.839999999999999858e+00 1.397726725794423785e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.822706272235692556e-04 1.180271179843136675e+00
8.849999999999999645e+00 1.399307864624507936e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.751621582348694646e-04 1.180304810118780079e+00
8.859999999999999432e+00 1.400889003454592086e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 7.681182836839581946e-04 1.182439502815602506e+00
8.870000000000000995e+00 1.402470142284676413e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.611384166031719524e-04 1.176216495277416119e+00
8.879999999999999005e+00 1.404051281114760386e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.542219753586178882e-04 1.182023012325208677e+00
8.890000000000000568e+00 1.405632419944844713e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.473683836016809011e-04 1.181816513194934304e+00
8.900000000000000355e+00 1.407213558774928863e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.405770702210084456e-04 1.179223561776541640e+00
8.910000000000000142e+00 1.408794697605013013e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.338474692949258733e-04 1.179093301278145045e+00
8.919999999999999929e+00 1.410375836435097341e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.271790200442652908e-04 1.181173619425002652e+00
8.929999999999999716e+00 1.411956975265181491e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.205711667856490223e-04 1.180910925691255109e+00
8.939999999999999503e+00 1.413538114095265641e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.140233588851655541e-04 1.178186715170214782e+00
8.949999999999999289e+00 1.415119252925349791e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.075350507125043129e-04 1.180504876281764037e+00
8.960000000000000853e+00 1.416700391755434119e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 7.011057015954819506e-04 1.175593747513479226e+00
8.970000000000000639e+00 1.418281530585518269e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.947347757749831182e-04 1.177605251955495369e+00
8.980000000000000426e+00 1.419862669415602419e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.884217423603190920e-04 1.177373366145028299e+00
8.990000000000000213e+00 1.421443808245686569e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.821660752849879883e-04 1.176740334787966358e+00
9.000000000000000000e+00 1.423024947075770719e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.759672532628415538e-04 1.177234497432000815e+00
9.009999999999999787e+00 1.424606085905854869e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.698247597446414011e-04 1.179242020254606782e+00
9.019999999999999574e+00 1.426187224735939019e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.637380828750088103e-04 1.176714140819298926e+00
9.030000000000001137e+00 1.427768363566023524e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.577067154497895623e-04 1.174039324636203308e+00
9.039999999999999147e+00 1.429349502396107496e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.517301548737724397e-04 1.176323108207790291e+00
9.050000000000000711e+00 1.430930641226191824e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.458079031188140862e-04 1.173145130381071155e+00
9.060000000000000497e+00 1.432511780056275974e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.399394666823369398e-04 1.178231250968204025e+00
9.070000000000000284e+00 1.434092918886360124e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.341243565462088057e-04 1.178002810190366345e+00
9.080000000000000071e+00 1.435674057716444274e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.283620881359871548e-04 1.177816350755822583e+00
9.089999999999999858e+00 1.437255196546528424e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.226521812805444096e-04 1.177611860373589003e+00
9.099999999999999645e+00 1.438836335376612574e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.169941601720500433e-04 1.175252775055496191e+00
9.109999999999999432e+00 1.440417474206696724e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 6.113875533263266179e-04 1.174727296985728309e+00
9.120000000000000995e+00 1.441998613036781229e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.058318935435626348e-04 1.177002536223645146e+00
9.129999999999999005e+00 1.443579751866865024e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 6.003267178693704863e-04 1.176783618399664277e+00
9.140000000000000568e+00 1.445160890696949529e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.948715675562143371e-04 1.176564610170370173e+00
9.150000000000000355e+00 1.446742029527033679e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.894659880251925397e-04 1.176384736198940573e+00
9.160000000000000142e+00 1.448323168357117829e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.841095288281371789e-04 1.176177043191905636e+00
9.169999999999999929e+00 1.449904307187201979e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.788017436100939550e-04 1.173533504823475626e+00
9.179999999999999716e+00 1.451485446017286129e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.735421900721207134e-04 1.175783408919472084e+00
9.190000000000001279e+00 1.453066584847370635e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.683304299344346536e-04 1.173122191451687835e+00
9.199999999999999289e+00 1.454647723677454429e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.631660288998870762e-04 1.172388934428222118e+00
9.210000000000000853e+00 1.456228862507538935e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.580485566177666428e-04 1.175178871860005358e+00
9.219999999999998863e+00 1.457810001337622730e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 5.529775866479591214e-04 1.172835469562435229e+00
9.230000000000000426e+00 1.459391140167707235e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.479526964253868563e-04 1.172493543276442729e+00
9.240000000000000213e+00 1.460972278997791385e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.429734672248137228e-04 1.172173364035649090e+00
9.250000000000000000e+00 1.462553417827875535e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.380394841259441164e-04 1.174384371012654471e+00
9.259999999999999787e+00 1.464134556657959685e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 5.331503359788536010e-04 1.171905177863110659e+00
9.269999999999999574e+00 1.465715695488043835e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.283056153697215061e-04 1.174007419396681851e+00
9.280000000000001137e+00 1.467296834318128340e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.235049185868849908e-04 1.173797862861449381e+00
9.289999999999999147e+00 1.468877973148212135e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.187478455871971173e-04 1.171367466564999571e+00
9.300000000000000711e+00 1.470459111978296640e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.140339999626864420e-04 1.134400799935233017e+00
9.310000000000000497e+00 1.472040250808380790e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.093629889075385053e-04 1.173086754550366706e+00
9.320000000000000284e+00 1.473621389638464940e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.047344231853401328e-04 1.172841666748222877e+00
9.330000000000000071e+00 1.475202528468549090e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 5.001479170966679696e-04 1.170611557084585197e+00
9.339999999999999858e+00 1.476783667298633240e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.956030884469309365e-04 1.169879733098166286e+00
9.350000000000001421e+00 1.478364806128717568e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.910995585145331742e-04 1.170178879061739341e+00
9.359999999999999432e+00 1.479945944958801540e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.866369520193082024e-04 1.169801396194001697e+00
9.370000000000000995e+00 1.481527083788886046e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.822148970912437530e-04 1.171941430730627509e+00
9.379999999999999005e+00 1.483108222618969840e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.778330252395092577e-04 1.171855823782360417e+00
9.390000000000000568e+00 1.484689361449054346e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.734909713217299925e-04 1.167100066970993222e+00
9.400000000000000355e+00 1.486270500279138496e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.691883735135725505e-04 1.171482913295621708e+00
9.410000000000000142e+00 1.487851639109222646e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.649248732785890592e-04 1.168928452844774535e+00
9.419999999999999929e+00 1.489432777939306796e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.607001153383445918e-04 1.168735948741235653e+00
9.429999999999999716e+00 1.491013916769390946e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.565137476428014263e-04 1.166395172477743269e+00
9.440000000000001279e+00 1.492595055599475273e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.523654213409934906e-04 1.170624844684537980e+00
9.449999999999999289e+00 1.494176194429559246e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.482547907519571131e-04 1.170538816925671188e+00
9.460000000000000853e+00 1.495757333259643573e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.441815133359130379e-04 1.165236540432568413e+00
9.469999999999998863e+00 1.497338472089727546e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.401452496657356985e-04 1.170120551783228269e+00
9.480000000000000426e+00 1.498919610919811873e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.361456633986581974e-04 1.167804972463112101e+00
9.490000000000000213e+00 1.500500749749896201e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.321824212482571728e-04 1.169771277555577305e+00
9.500000000000000000e+00 1.502081888579980351e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.282551929566685996e-04 1.165219147355106344e+00
9.509999999999999787e+00 1.503663027410064501e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.243636512670680280e-04 1.169416588072106356e+00
9.519999999999999574e+00 1.505244166240148651e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.205074718964102172e-04 1.169176611349468597e+00
9.530000000000001137e+00 1.506825305070232979e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.166863335083960721e-04 1.166830583768876162e+00
9.539999999999999147e+00 1.508406443900316951e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.128999176867010354e-04 1.166703079847758229e+00
9.550000000000000711e+00 1.509987582730401279e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.091479089084365289e-04 1.168685982862066375e+00
9.560000000000000497e+00 1.511568721560485429e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.054299945178667245e-04 1.168488040258208960e+00
9.570000000000000284e+00 1.513149860390569579e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 4.017458647003446489e-04 1.165982177461433400e+00
9.580000000000000071e+00 1.514730999220653729e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.980952124564989566e-04 1.165789587367267899e+00
9.589999999999999858e+00 1.516312138050737879e+01 1.581138830084189761e+00 3.522243988203200359e-44 3.901088098985674435e+00 3.944777335766540228e-04 1.165897007073793290e+00
9.600000000000001421e+00 1.517893276880822384e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.908931266154772846e-04 1.129964362585078153e+00
9.609999999999999432e+00 1.519474415710906356e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.873410928668602829e-04 1.167480386049170704e+00
9.620000000000000995e+00 1.521055554540990684e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.838213363390293917e-04 1.165063342068412222e+00
9.629999999999999005e+00 1.522636693371074657e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.803335637298780507e-04 1.164859459561226274e+00
9.640000000000000568e+00 1.524217832201158984e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.768774844025250532e-04 1.164897786128606949e+00
9.650000000000000355e+00 1.525798971031243134e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.734528103611001919e-04 1.164691744073302448e+00
9.660000000000000142e+00 1.527380109861327284e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.700592562267415947e-04 1.166682721436450798e+00
9.669999999999999929e+00 1.528961248691411434e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.666965392138160271e-04 1.166481486606474993e+00
9.679999999999999716e+00 1.530542387521495584e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.633643791063559804e-04 1.129547992234206877e+00
9.690000000000001279e+00 1.532123526351580090e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.600624982347064990e-04 1.161721590880295141e+00
9.699999999999999289e+00 1.533704665181663884e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.567906214523892277e-04 1.129270553989343950e+00
9.710000000000000853e+00 1.535285804011748390e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.535484761131698012e-04 1.165768408900698994e+00
9.719999999999998863e+00 1.536866942841832184e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.503357920483485244e-04 1.162899663343202050e+00
9.730000000000000426e+00 1.538448081671916690e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.471523015442337960e-04 1.128673235716341594e+00
9.740000000000000213e+00 1.540029220502000840e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.439977393198433218e-04 1.158682622256404171e+00
9.750000000000000000e+00 1.541610359332084990e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.408718425047940889e-04 1.165079814379504919e+00
9.759999999999999787e+00 1.543191498162169140e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.377743506173989875e-04 1.162604870610381091e+00
9.769999999999999574e+00 1.544772636992253290e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.347050055429578856e-04 1.162441951836324705e+00
9.780000000000001137e+00 1.546353775822337795e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.316635515122515567e-04 1.164439148173538774e+00
9.789999999999999147e+00 1.547934914652421590e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.286497350802316869e-04 1.162264699606228469e+00
9.800000000000000711e+00 1.549516053482506095e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.256633051048913458e-04 1.164029890231240705e+00
9.810000000000000497e+00 1.551097192312590245e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.227040127263467698e-04 1.161896891949208310e+00
9.820000000000000284e+00 1.552678331142674395e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.197716113460951650e-04 1.163853122927913208e+00
9.830000000000000071e+00 1.554259469972758545e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.168658566064667449e-04 1.161403831668153863e+00
9.839999999999999858e+00 1.555840608802842695e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.139865063702644435e-04 1.163498848986629142e+00
9.850000000000001421e+00 1.557421747632927200e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.111333207005786733e-04 1.128132815045159054e+00
9.859999999999999432e+00 1.559002886463010995e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.003802440984025601e+00 3.083060618408069425e-04 1.158264240409574208e+00
